Model,MAE (INR),RMSE (INR),R^2 Score
Linear Regression,"999,740.84","1,369,436.73",0.6290
Ridge Regression,"1,000,382.08","1,371,096.58",0.6281
Random Forest Regressor,"1,052,077.94","1,476,065.85",0.5690
